accession,organism,species_name,strain,assembly_name,assembly_level,scaffold_n50,contig_n50,submission_date,sequencing_tech,biosample,taxid,family,subfamily,tribe,genus,accepted_name,wikidata_id,genus_wikidata
GCA_917834065.1,Ceutorhynchus assimilis (cabbage seed weevil),Ceutorhynchus assimilis,,PGI_CEUTPL_v4,Chromosome,,,7/12/22 0:00,40,SAMEA10332706,467358,Curculionidae,Ceutorhynchinae,,Ceutorhynchus,Ceutorhynchus assimilis,Q1778703,Ceutorhynchus
GCA_965178145.1,Ceutorhynchus obstrictus (beetles),Ceutorhynchus obstrictus,,icCeuObst1.1,Chromosome,,,3/4/25 0:00,41,SAMEA111458184,307131,Curculionidae,Conoderinae,,Ceutorhynchus,Ceutorhynchus obstrictus,Q18462273,Ceutorhynchus
GCA_965178005.1,Ceutorhynchus obstrictus (beetles),Ceutorhynchus obstrictus,,icCeuObst1.1 alternate haplotype,Contig,,,3/4/25 0:00,41,SAMEA111458184,307131,Curculionidae,Conoderinae,,Ceutorhynchus,Ceutorhynchus obstrictus,Q18462273,Ceutorhynchus
GCA_030068095.1,Anthonomus grandis thurberiae (boll weevil),Anthonomus grandis,,icAntGran3.1,Chromosome,,,6/5/23 0:00,11,SAMN25986102,2921224,Curculionidae,Curculioninae,Anthonomini,Anthonomus,Anthonomus grandis,Q217336,Anthonomus
GCA_030068065.1,Anthonomus grandis thurberiae (boll weevil),Anthonomus grandis,,icAntGran3.1 alternate haplotype,Scaffold,,,5/24/23 0:00,11,SAMN25986102,2921224,Curculionidae,Curculioninae,Anthonomini,Anthonomus,Anthonomus grandis,Q217336,Anthonomus
GCF_022605725.1,Anthonomus grandis grandis (boll weevil),Anthonomus grandis,,icAntGran1.3,Chromosome,,,8/3/22 0:00,21,SAMN21902058,2921223,Curculionidae,Curculioninae,Anthonomini,Anthonomus,Anthonomus grandis,Q217336,Anthonomus
GCA_022605985.2,Anthonomus grandis grandis (boll weevil),Anthonomus grandis,,icAntGran1.2 alternate haplotype,Scaffold,,,7/29/22 0:00,21,SAMN21902058,2921223,Curculionidae,Curculioninae,Anthonomini,Anthonomus,Anthonomus grandis,Q217336,Anthonomus
GCA_050242925.2,Anthonomus rubi (strawberry blossom weevil),Anthonomus rubi,,icAntRubi4_p1.2,Scaffold,,,7/18/25 0:00,53.04,SAMN42926090,201759,Curculionidae,Curculioninae,Anthonomini,Anthonomus,Anthonomus rubi,Q1348959,Anthonomus
GCA_050242875.2,Anthonomus rubi (strawberry blossom weevil),Anthonomus rubi,,icAntRubi4_a1.2,Scaffold,,,7/18/25 0:00,53.04,SAMN42926090,201759,Curculionidae,Curculioninae,Anthonomini,Anthonomus,Anthonomus rubi,Q1348959,Anthonomus
GCA_051048005.1,Curculio caryae (pecan weevil),Curculio caryae,,icCurCary2.1 alternate haplotype,Scaffold,,,6/25/25 0:00,41,SAMN26453069,13025,Curculionidae,Curculioninae,Curculionini,Curculio,Curculio caryae,Q5194665,Curculio
GCA_051047995.1,Curculio caryae (pecan weevil),Curculio caryae,,icCurCary2.1,Chromosome,,,6/25/25 0:00,41,SAMN26453069,13025,Curculionidae,Curculioninae,Curculionini,Curculio,Curculio caryae,Q5194665,Curculio
GCA_965648465.1,Curculio glandium (beetles),Curculio glandium,,icCurGlan1.1 alternate haplotype,Scaffold,,,7/28/25 0:00,32,SAMEA8603219,197013,Curculionidae,Curculioninae,Curculionini,Curculio,Curculio glandium,Q901060,Curculio
GCA_965648435.1,Curculio glandium (beetles),Curculio glandium,,icCurGlan1.1,Chromosome,,,7/28/25 0:00,32,SAMEA8603219,197013,Curculionidae,Curculioninae,Curculionini,Curculio,Curculio glandium,Q901060,Curculio
GCA_945836925.1,Elaeidobius kamerunicus (beetles),Elaeidobius kamerunicus,,OPPWv2022,Contig,,,1/9/23 0:00,30,SAMEA110363998,2663966,Curculionidae,Curculioninae,Derelomini,Elaeidobius,Elaeidobius kamerunicus,Q21271708,Elaeidobius
GCA_014849505.1,Elaeidobius kamerunicus (beetles),Elaeidobius kamerunicus,,AAL_Ekam_1.0,Scaffold,,,10/5/20 0:00,17,SAMN15158884,2663966,Curculionidae,Curculioninae,Derelomini,Elaeidobius,Elaeidobius kamerunicus,Q21271708,Elaeidobius
GCA_030620095.1,Kuschelorhynchus macadamiae (beetles),Kuschelorhynchus macadamiae,,CSIRO_AGI_Kmac_V1,Contig,,,8/3/23 0:00,98,SAMN36766277,2754503,Curculionidae,Curculioninae,Cryptoplini,Kuschelorhynchus,Kuschelorhynchus macadamiae,Q111653800,Kuschelorhynchus
GCA_958502075.1,Orchestes rusci (beetles),Orchestes rusci,,icOrcRusc1.1,Chromosome,,,7/18/23 0:00,34,SAMEA110029153,878341,Curculionidae,Curculioninae,Rhamphini,Orchestes,Orchestes rusci,Q50388199,Orchestes
GCA_958502085.1,Orchestes rusci (beetles),Orchestes rusci,,icOrcRusc1.1 alternate haplotype,Contig,,,7/18/23 0:00,34,SAMEA110029153,878341,Curculionidae,Curculioninae,Rhamphini,Orchestes,Orchestes rusci,Q50388199,Orchestes
GCA_014170235.1,Listronotus bonariensis (Argentine stem weevil),Listronotus bonariensis,,ASM1417023v1,Scaffold,,,8/12/20 0:00,38,SAMN15324643,292309,Curculionidae,Cyclominae,,Listronotus,Listronotus bonariensis,Q21277783,Listronotus
